model_id,iso3,country,year,component,raw_value,normalized_value,component_weight,effective_weight,source_key,source_title,source_url_or_file,source_period,unit,observation_status,normalization_method,included_in_ex_ante_index,retrieved_at,sha256_or_etag,transform_script,notes
friendliness_receptivity_ex_ante_v4,SEN,Senegal,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 349.6620704345357, ""joint_votes"": 527, ""standard_error"": 0.0223748381722815}",0.6477928231962502,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,5428efc1bb1f6f8cf99fb2b4464fbb645b5a3c4a03173111676d38f503efe83b,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,SEN,Senegal,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,SGP,Singapore,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 365.4032529629821, ""joint_votes"": 550, ""standard_error"": 0.0221356950625404}",0.6225644479065056,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,4087f8fdbabc10e14e3aee8b234e9deb793f16a6e42fa44054396ead038f4ee1,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,SGP,Singapore,2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,SLB,Solomon Islands,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 287.1324348148021, ""joint_votes"": 437, ""standard_error"": 0.0249845695813626}",0.6466311544020366,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,a3bf0e12d53732c31853e8b1d8bc4f0c33551d04d727e90b0b1f56fc3b52fa84,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,SLB,Solomon Islands,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,SLE,Sierra Leone,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 327.1094768267741, ""joint_votes"": 496, ""standard_error"": 0.0241723554343919}",0.6284433997488266,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,07b71b1126049637d00fcfec7bdd9715985b35b75338ca795fb7c64a2f0e6550,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,SLE,Sierra Leone,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,SLV,El Salvador,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 355.7847524597127, ""joint_votes"": 535, ""standard_error"": 0.022220960121909}",0.6224205272314232,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,dfd6ec9d28e1c048575aba4a761f3581b45756db3f49a886cb3f4494930f5148,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,SLV,El Salvador,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,SMR,San Marino,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 364.34875624560567, ""joint_votes"": 548, ""standard_error"": 0.0215462744131226}",0.4017299262636051,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,72c4c42ae971ad1f9e868e1d8ee6b292f3167f73e3a812acee0622621bd76526,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,SMR,San Marino,2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,SOM,"Somalia, Fed. Rep.",2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 244.94750578759303, ""joint_votes"": 372, ""standard_error"": 0.0263285700519194}",0.7273796598601163,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,27bfa622af2b021992ff0d9a99f555013fcaa577693539450eb6fdce655bd5c4,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,SOM,"Somalia, Fed. Rep.",2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,SRB,Serbia,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 321.6506575202765, ""joint_votes"": 492, ""standard_error"": 0.02030271902927}",0.6316799706708996,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,ebfdfd3792fcde75c5b95e2acf2d7290c166ac4f884358067aefd42cfab59c6d,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,SRB,Serbia,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,SSD,South Sudan,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 171.11408465310382, ""joint_votes"": 250, ""standard_error"": 0.0243295319116789}",0.6419729114001965,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,3a49c93f011a699be4b9cc9cf13a706a409699cba2ecbd81912dc74441a7292e,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,SSD,South Sudan,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,STP,São Tomé and Principe,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 62.96960259076496, ""joint_votes"": 98, ""standard_error"": 0.0542752567484416}",0.4714408433225573,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,37e9124a677d6598c5cbe39b82b59cbbd00c665c16528149fc76ea4f63290f84,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,STP,São Tomé and Principe,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,SUR,Suriname,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 343.92852865225666, ""joint_votes"": 519, ""standard_error"": 0.0245771252766645}",0.5894469077987264,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,fa9123f89ba2d26525ad8aefda58ab079ec964c98b7a59dcb194cbe2e2ca92b9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,SUR,Suriname,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,SVK,Slovak Republic,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 364.53750339271, ""joint_votes"": 549, ""standard_error"": 0.02194722775789}",0.4656965964285863,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,d65e38203a440f130cb330c57c075a9645c5dbe26ca7e85ea2ccf1b2b6b20320,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,SVK,Slovak Republic,2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,SVN,Slovenia,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 365.4032529629821, ""joint_votes"": 550, ""standard_error"": 0.0221694107556879}",0.4877802860488369,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,da4ef233c0623c263314d434dd272cd023bcd46bd840957b628ab277be81185e,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,SVN,Slovenia,2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,SWE,Sweden,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 365.4032529629821, ""joint_votes"": 550, ""standard_error"": 0.0219764162785479}",0.4680130781235945,0.25,0.3846153846153846,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,b5d2dd36b5491e9151eb169b897b8f2ff2dbc5a75362f168c0c4cc658a4bb155,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,SWE,Sweden,2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,0.3076923076923077,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,SWE,Sweden,2025,F_SURVEY_RUSSIA_ATTITUDE,"{""dk_refused"": 2, ""favorable_percent"": 3.0, ""question"": ""Q3f. Overall opinion of Russia"", ""somewhat_favorable"": 2, ""somewhat_unfavorable"": 14, ""unfavorable_percent"": 96.0, ""very_favorable"": 1, ""very_unfavorable"": 82}",0.03,0.2,0.3076923076923077,pew_global_attitudes_russia_2023_q3f,Pew Research Center Spring 2023 Global Attitudes Survey topline,https://www.pewresearch.org/global/wp-content/uploads/sites/2/2023/07/PG_2023.07.10_Russia-NATO_Topline.pdf,2023,0-1,published_national_sample_survey,published favorable opinion of Russia / 100; no interpolation to countries not surveyed,True,not_available_local_reference_file,06d420bf9051747e6908b838febff28e77511bdd1f653d10e1ebfc8986b0f2b3,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,Pew Q3f national-sample response; survey absence remains missing evidence.
friendliness_receptivity_ex_ante_v4,SWZ,Eswatini,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 179.71971168078278, ""joint_votes"": 279, ""standard_error"": 0.0296776112045197}",0.6697273867424834,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,1ab94c2ece4d6e2587ac9cb153ac8c53e2a1701ae1141cb08d2bb673f66dce66,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,SWZ,Eswatini,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,SXM,Sint Maarten (Dutch part),2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,1.0,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,SYC,Seychelles,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 270.7675936078305, ""joint_votes"": 410, ""standard_error"": 0.0277196504895752}",0.5782986782350716,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,438cfe76bfda3703806426288a8ba11e7f297c01736e95fc7df4aa6557366854,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,SYC,Seychelles,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,SYR,Syrian Arab Republic,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 291.25001365284385, ""joint_votes"": 425, ""standard_error"": 0.0203696872900033}",0.7990903561011501,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,6709b946d9e5d78e1ad58217bc63259a581bf910c73c5c0c9729785d869000a6,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,SYR,Syrian Arab Republic,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,TCA,Turks and Caicos Islands,2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,1.0,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,TCD,Chad,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 340.5389434797136, ""joint_votes"": 513, ""standard_error"": 0.0230930076498256}",0.651058898931719,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,f710f8e27909c9c28a84f07c9ea907b8086d07eeceabe3b0cc421765540efdc4,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,TCD,Chad,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,TGO,Togo,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 352.63685144789457, ""joint_votes"": 532, ""standard_error"": 0.0209228620246891}",0.623209847737044,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,bc80f0ac78a4466665010da152e3c21a384341ac84aed00ead0f6bc9959c8722,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,TGO,Togo,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,THA,Thailand,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 365.4032529629821, ""joint_votes"": 550, ""standard_error"": 0.0223684308995484}",0.6346211539737151,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,1a105b3a3ff1e45dfd09b120f15f48bfc13ccfab635979ad85698a23257116c1,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,THA,Thailand,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
